13681,0,1,12663,0.10338,92.189,342,395,0.21674,-7.0769e-05,-7.0769e-05,-7.0769e-05,-7.0769e-05
13681,0,1,7912,0.10338,376.92,342,353,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,232,0.10338,373.69,342,343,0.21674,1.1013,1.1013,1.1013,1.1013
13681,0,1,1649,0.10338,30762,342,1224,0.21674,0.019929,0.019929,0.019929,0.019929
13681,0,1,11764,0.10338,376.92,342,344,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,6604,0.10338,376.92,342,335,0.21674,1.2183,1.2183,1.2183,1.2183
13681,0,1,11519,0.10338,22001,342,950,0.21674,0.44121,0.44121,0.44121,0.44121
13681,0,1,2855,0.10338,10467,342,455,0.21674,-0.23404,-0.23404,-0.23404,-0.23404
13681,0,1,7529,0.10338,38411,342,1440,0.21674,0.12303,0.12303,0.12303,0.12303
13681,0,1,8586,0.10338,29271,342,1156,0.21674,0.023201,0.023201,0.023201,0.023201
13681,0,1,437,0.10338,40882,342,1268,0.21674,0.0027055,0.0027055,0.0027055,0.0027055
13681,0,1,8378,0.10338,65.192,342,468,0.21674,0.0061133,0.0061133,0.0061133,0.0061133
13681,0,1,4939,0.10338,528.57,342,344,0.21674,-1.795e-06,-1.795e-06,-1.795e-06,-1.795e-06
13681,0,1,675,0.10338,99.923,342,353,0.21674,-0.0023623,-0.0023623,-0.0023623,-0.0023623
13681,0,1,6671,0.10338,41165,342,1225,0.21674,-0.0010059,-0.0010059,-0.0010059,-0.0010059
13681,0,1,2623,0.10338,482.67,342,343,0.21674,0.5012,0.5012,0.5012,0.5012
13681,0,1,1677,0.10338,76.931,342,467,0.21674,-0.0053867,-0.0053867,-0.0053867,-0.0053867
13681,0,1,2800,0.10338,376.92,342,344,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,1996,0.10338,376.92,342,356,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,2576,0.10338,94.516,342,465,0.21674,-0.004024,-0.004024,-0.004024,-0.004024
13681,0,1,581,0.10338,39981,342,1442,0.21674,0.0050808,0.0050808,0.0050808,0.0050808
13681,0,1,8651,0.10338,29271,342,1148,0.21674,0.023202,0.023202,0.023202,0.023202
13681,0,1,3839,0.10338,6499,342,357,0.21674,0.26841,0.26841,0.26841,0.26841
13681,0,1,7335,0.10338,101.18,342,379,0.21674,0.0034737,0.0034737,0.0034737,0.0034737
13681,0,1,9466,0.10338,373.69,342,342,0.21674,1.1022,1.1022,1.1022,1.1022
13681,0,1,6796,0.10338,376.92,342,333,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,7295,0.10338,39885,342,1222,0.21674,0.14936,0.14936,0.14936,0.14936
13681,0,1,6061,0.10338,528.57,342,351,0.21674,6.8135e-05,6.8135e-05,6.8135e-05,6.8135e-05
13681,0,1,1687,0.10338,528.57,342,352,0.21674,-9.4743e-06,-9.4743e-06,-9.4743e-06,-9.4743e-06
13681,0,1,6675,0.10338,102.88,342,335,0.21674,0.0045619,0.0045619,0.0045619,0.0045619
13681,0,1,11610,0.10338,34715,342,1523,0.21674,-0.0020898,-0.0020898,-0.0020898,-0.0020898
13681,0,1,11894,0.10338,76.931,342,468,0.21674,0.005335,0.005335,0.005335,0.005335
13681,0,1,3679,0.10338,528.57,342,334,0.21674,-0.00086833,-0.00086833,-0.00086833,-0.00086833
13681,0,1,2837,0.10338,12802,342,529,0.21674,0.13182,0.13182,0.13182,0.13182
13681,0,1,7688,0.10338,37.308,342,385,0.21674,0.012639,0.012639,0.012639,0.012639
13681,0,1,8712,0.10338,30762,342,1247,0.21674,0.019929,0.019929,0.019929,0.019929
13681,0,1,5674,0.10338,376.92,342,343,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,2802,0.10338,39366,342,1263,0.21674,0.0055225,0.0055225,0.0055225,0.0055225
13681,0,1,12894,0.10338,14843,342,615,0.21674,0.047986,0.047986,0.047986,0.047986
13681,0,1,1117,0.10338,528.57,342,344,0.21674,-7.5662e-05,-7.5662e-05,-7.5662e-05,-7.5662e-05
13681,0,1,1438,0.10338,376.92,342,355,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,1932,0.10338,30762,342,1275,0.21674,0.020007,0.020007,0.020007,0.020007
13681,0,1,2264,0.10338,86.788,342,458,0.21674,-0.0045555,-0.0045555,-0.0045555,-0.0045555
13681,0,1,8444,0.10338,69.296,342,417,0.21674,0.0076313,0.0076313,0.0076313,0.0076313
13681,0,1,7801,0.10338,528.57,342,344,0.21674,0.00010371,0.00010371,0.00010371,0.00010371
13681,0,1,708,0.10338,12802,342,529,0.21674,0.1318,0.1318,0.1318,0.1318
13681,0,1,12659,0.10338,35986,342,1506,0.21674,0.26071,0.26071,0.26071,0.26071
13681,0,1,9905,0.10338,8623.5,342,403,0.21674,0.24834,0.24834,0.24834,0.24834
13681,0,1,10029,0.10338,12.94,342,342,0.21674,3.587,3.587,3.587,3.587
13681,0,1,862,0.10338,376.92,342,353,0.21674,1.2182,1.2182,1.2182,1.2182
13681,0,1,11694,0.10338,33488,342,1340,0.21674,-0.0017225,-0.0017225,-0.0017225,-0.0017225
13681,0,1,12698,0.10338,47.132,342,421,0.21674,0.0063138,0.0063138,0.0063138,0.0063138
13681,0,1,13377,0.10338,102.17,342,344,0.21674,-0.0035333,-0.0035333,-0.0035333,-0.0035333
13681,0,1,11671,0.10338,528.57,342,344,0.21674,5.7686e-06,5.7686e-06,5.7686e-06,5.7686e-06
13681,0,1,10673,0.10338,6499,342,358,0.21674,0.26841,0.26841,0.26841,0.26841
13681,0,1,6975,0.10338,103.3,342,343,0.21674,0.0039949,0.0039949,0.0039949,0.0039949
13681,0,1,2413,0.10338,528.57,342,351,0.21674,-7.9681e-05,-7.9681e-05,-7.9681e-05,-7.9681e-05
13681,0,1,5415,0.10338,80.439,342,473,0.21674,0.0051338,0.0051338,0.0051338,0.0051338
13681,0,1,1820,0.10338,56.333,342,356,0.21674,0.31855,0.31855,0.31855,0.31855
