11948,0,329,1727,0.00023193,1.8197e+07,438,1500,-2.3334e-06,0.00059072,0.00060761
11948,0,329,10158,0.00023193,3.5435e+06,438,757,-3.1676e-06,0.00080188,0.00074364
11948,0,329,7407,0.00023193,1.289e+07,438,1290,-1.5707e-06,0.00039763,0.00040728
11948,0,329,4179,0.00023193,2.8581e+08,438,11885,7.8895e-08,1.9973e-05,1.9973e-05
11948,0,329,6111,0.00023193,2.6193e+07,438,2175,-5.0187e-07,0.00012705,0.00012688
11948,1,329,4784,0.00023193,1.4229e+09,438,43800,-1.517e-08,3.8403e-06,3.8393e-06
11948,0,329,905,0.00023193,1.416e+07,438,1271,1.2431e-06,0.00031469,0.0003225
11948,0,329,2856,0.00023193,4.8047e+07,438,2743,2.3819e-06,0.000603,0.00062019
11948,0,329,1468,0.00023193,1.3354e+05,438,448,2.1e-07,5.3163e-05,5.3159e-05
11948,0,329,2189,0.00023193,3.1518e+07,438,2128,1.8778e-07,4.7538e-05,4.5594e-05
11948,0,329,11902,0.00023193,5.1573e+05,438,542,-1.1205e-07,2.8365e-05,2.8364e-05
11948,0,329,4965,0.00023193,8.3077e+07,438,1353,2.0278e-07,5.1335e-05,5.1766e-05
11948,0,329,591,0.00023193,5.9472e+06,438,970,5.9832e-06,0.0015147,0.0015787
11948,0,329,10739,0.00023193,2.3351e+07,438,573,2.8373e-06,0.00071827,0.00072069
11948,0,329,11239,0.00023193,8.3602e+07,438,5041,5.7714e-07,0.00014611,0.00015161
11948,1,329,5839,0.00023193,1.941e+09,438,43800,-1.4327e-07,3.6271e-05,3.6268e-05
11948,1,329,5819,0.00023193,1.0135e+09,438,43800,5.5485e-08,1.4046e-05,1.4048e-05
11948,0,329,4017,0.00023193,40.133,438,444,-2.9801e-05,0.0075442,0.0078814
11948,0,329,10703,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,0,329,4391,0.00023193,4.9618e+06,438,648,2.9156e-06,0.00073809,0.00073524
11948,0,329,1323,0.00023193,4.5794e+07,438,731,1.2023e-06,0.00030436,0.00037627
11948,0,329,9276,0.00023193,2.4455e+06,438,445,-3.2339e-05,0.0081867,0.0075573
11948,0,329,4633,0.00023193,1.0334e+07,438,691,8.5683e-06,0.0021691,0.002122
11948,0,329,2873,0.00023193,9.4593e+06,438,698,8.6427e-06,0.0021879,0.0022498
11948,0,329,4801,0.00023193,3.7125e+06,438,836,3.9659e-07,0.0001004,0.00010016
11948,0,329,1147,0.00023193,2.7433e+08,438,26814,1.2398e-07,3.1386e-05,3.1382e-05
11948,0,329,1569,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,1,329,11194,0.00023193,1.1815e+09,438,43800,-7.4109e-08,1.8761e-05,1.8762e-05
11948,0,329,11360,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,1,329,6834,0.00023193,1.192e+09,438,43800,-1.659e-10,4.2e-08,4.1999e-08
11948,0,329,711,0.00023193,6.3601e+06,438,1014,-9.9942e-07,0.00025301,0.00025161
11948,0,329,2789,0.00023193,9.2706e+06,438,689,1.0603e-05,0.0026841,0.0026505
11948,0,329,4195,0.00023193,2.2276e+09,438,31589,-7.3509e-08,1.8609e-05,1.861e-05
11948,0,329,9753,0.00023193,2.9006e+08,438,18029,-3.0086e-08,7.6165e-06,7.6166e-06
11948,0,329,183,0.00023193,3.0681e+06,438,676,2.0317e-06,0.00051434,0.00051699
11948,0,329,511,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,0,329,2007,0.00023193,3.2531e+08,438,16549,9.707e-08,2.4574e-05,2.4575e-05
11948,0,329,7707,0.00023193,3.3272e+08,438,12824,-6.3854e-08,1.6165e-05,1.6167e-05
11948,0,329,8687,0.00023193,9.4199e+06,438,714,2.5034e-07,6.3374e-05,6.415e-05
11948,0,329,7689,0.00023193,1.891e+07,438,1676,-1.3038e-07,3.3006e-05,3.3011e-05
11948,0,329,5353,0.00023193,7.5608e+07,438,1314,7.6974e-06,0.0019486,0.0019394
11948,0,329,6492,0.00023193,5.6039e+05,438,432,1.5628e-05,0.0039564,0.005245
11948,1,329,3517,0.00023193,4.7329e+09,438,43800,5.853e-08,1.4817e-05,1.4817e-05
11948,0,329,8837,0.00023193,2.1186e+05,438,509,-2.6078e-07,6.6018e-05,6.6012e-05
11948,0,329,2242,0.00023193,2.791e+08,438,11695,2.2734e-08,5.7551e-06,5.756e-06
11948,0,329,8148,0.00023193,9.6318e+05,438,572,-1.5013e-07,3.8006e-05,3.8003e-05
11948,0,329,2177,0.00023193,3.0748e+07,438,2386,7.491e-07,0.00018964,0.00018226
11948,0,329,4371,0.00023193,2.5319e+06,438,729,6.3888e-07,0.00016174,0.00016165
11948,1,329,7421,0.00023193,4.4064e+08,438,43800,7.9982e-08,2.0248e-05,2.0248e-05
11948,0,329,9254,0.00023193,3.7505e+07,438,2226,-9.1865e-07,0.00023256,0.0002327
11948,0,329,963,0.00023193,2.7086e+07,438,960,2.1707e-06,0.00054951,0.0005714
11948,0,329,11021,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,0,329,9198,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,0,329,5772,0.00023193,5.7083e+05,438,540,9.8266e-08,2.4877e-05,2.4879e-05
11948,1,329,5168,0.00023193,1.1533e+09,438,43800,-1.6663e-07,4.2183e-05,4.218e-05
11948,0,329,5297,0.00023193,6.7988e+06,438,838,9.3431e-06,0.0023653,0.0023582
11948,0,329,3632,0.00023193,1.3368e+07,438,536,4.4863e-07,0.00011357,0.00011276
11948,0,329,6027,0.00023193,4.5713e+07,438,2890,4.6679e-07,0.00011817,0.00011798
11948,0,329,6054,0.00023193,1,438,445,-1.8142e-08,4.5927e-06,4.5927e-06
11948,1,329,9689,0.00023193,2.7322e+09,438,43800,6.8311e-08,1.7293e-05,1.7294e-05
11948,0,329,9418,0.00023193,5.5989e+07,438,3468,1.6175e-06,0.00040948,0.00042851
