21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1.0068,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1.0068,100,1.0228,100,3.7078,2.1849,100,70.571,2.1279,1.0228,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1.0228,1.0228,1.5274,100,2.9041,1.4909,7.7123,1.0228,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1.0068,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1.0068,100,1.0228,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1.0228,1.0228,1.5274,100,2.9041,1.4909,7.7123,1.0228,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1.0068,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1.0228,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1.0228,1.0228,1.5274,100,2.9041,1.4909,7.7123,1.0228,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1.0068,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1.0228,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1.0228,1.0228,1.5274,100,2.9041,1.4909,7.7123,1.0228,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1.0068,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1.0228,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1.0228,1.0228,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1.0068,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1.0228,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1.0228,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,70.571,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1.6849,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1.7078,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,87.63,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,100,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,100,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,100,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,100,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,100,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,100,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,100,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,35.934,1,100,3.1849,5.8607,2.532,5.0388,100,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,88.865,1,100,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,1,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,1,1,100,3.1849,5.8607,2.532,5.0388,1,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,1,1,100,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,1,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,1,1,100,3.1849,5.8607,2.532,5.0388,1,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,1,1,100,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,7.7123,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,1,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,1,1,100,3.1849,5.8607,2.532,5.0388,1,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,1,1,1,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,1,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,1,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,1,1,100,3.1849,5.8607,2.532,5.0388,1,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,1,1,1,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,1,1,1,11.735
21.13,3.7945,8.2785,1,37.018,1,3.7443,1.0251,2.7329,2.4703,3.1073,4.2877,1,11.322,9.5183,100,1.0822,18.845,4.9361,2.4954,1,100,1,7.9521,16.333,1,3.6553,1,1,2.5183,11.954,8.589,2.1598,1.4087,3.3836,1,1,100,3.1849,5.8607,2.532,5.0388,1,7.1416,1,4.8676,11.247,1.1301,10,1,5.153,3.5342,1.5982,17.521,1,1,1.0205,1,1.9886,2.4269,1.0753,2.2466,2.2443,2.8744,1,1,1,1,1,3.7078,2.1849,100,1,2.1279,1,1,1,2.3288,1,5.5388,1.0616,1,1.3174,1,1,8.3927,2.3904,100,9.9292,3.468,1,1,1.5274,1,2.9041,1.4909,1,1,1,11.735
