11948,0,415,2895,0.00056403,3.3865e+07,438,448
11948,0,3,5274,0.18006,8.2271e+06,438,534
11948,1,247,8198,0.0054506,7.1164e+07,438,43800
11948,0,158,4282,0.00046872,1,438,445
11948,0,373,8775,0.00063593,1.4824e+07,438,9652
11948,0,1,4704,0.70089,5427,438,453
11948,0,188,8143,0.00047319,1.1323e+09,438,34712
11948,0,172,8389,0.00046318,1.6551e+05,438,449
11948,1,186,5270,0.00039036,7.7731e+09,438,43800
11948,0,310,234,0.00016302,1,438,442
11948,0,130,3941,0.00081537,2820,438,465
11948,0,314,5054,0.00022016,1,438,443
11948,0,189,3219,0.00042477,6.559e+06,438,786
11948,0,15,2347,0.01758,1.316e+08,438,1245
11948,0,70,9785,0.015809,1.1226e+07,438,3605
11948,0,422,5119,0.0031207,1,438,435
11948,0,405,10569,6.668e-05,1.8399e+07,438,819
11948,0,61,4657,0.013131,9.626e+06,438,2365
11948,0,135,9155,0.00077448,6.1243e+07,438,2055
11948,0,239,4723,0.00032424,1.3805e+08,438,3929
11948,0,75,9623,0.0025936,8.3503e+07,438,1625
11948,1,288,8986,0.00024103,3.0622e+09,438,43800
11948,1,95,4491,0.023091,1.3806e+09,438,43800
11948,0,356,2571,0.00010394,6.5125e+08,438,12075
11948,0,105,9404,0.01664,1.8594e+05,438,2019
11948,0,296,11293,0.00020627,1.199e+09,438,24596
11948,0,73,3897,0.01136,3573.2,438,525
11948,0,111,7985,0.0035204,2792.9,438,460
11948,0,35,5217,0.0055804,1.6249e+06,438,454
11948,0,221,9912,0.00045305,4.5875e+07,438,2392
11948,0,261,9143,0.00056668,3.7967e+07,438,3889
11948,0,208,1989,0.00037953,1.6955e+07,438,751
11948,0,162,10249,0.00058859,3.1417e+08,438,6576
11948,0,244,11768,0.0013538,4.1644e+07,438,16808
11948,1,245,6115,0.0026959,1.0733e+09,438,43800
11948,1,256,10511,0.0040239,4.2169e+08,438,43800
11948,1,392,6989,0.0012004,8.7707e+07,438,43800
11948,0,354,1840,0.00013171,2.2564e+08,438,4500
11948,1,78,2375,0.022295,8.2602e+07,438,43800
11948,1,264,4836,0.0003885,7.2754e+09,438,43800
11948,0,88,8896,0.063023,1,438,462
11948,0,45,9808,0.0030707,2.2547e+07,438,893
11948,0,225,9384,0.00049468,4.8512e+07,438,2608
11948,1,166,3784,0.00051862,7.5927e+09,438,43800
11948,0,169,6344,0.00053723,1.17e+07,438,696
11948,0,243,1069,0.00035409,2.5527e+07,438,1595
11948,0,282,1327,0.00034517,3.4361e+06,438,834
11948,0,128,1619,0.00099473,3.2938e+07,438,1649
11948,0,241,8058,0.00042739,4.1525e+06,438,514
11948,0,151,5879,0.00059662,1,438,443
11948,0,304,2253,0.00018539,2.5229e+08,438,8685
11948,0,300,5876,0.00018748,1.2346e+06,438,550
11948,0,93,1752,0.027072,1822.3,438,532
11948,0,220,653,0.00041781,5.331e+06,438,816
11948,1,380,10096,0.00038571,1.4809e+09,438,43800
11948,0,193,6652,0.00043304,1.2833e+07,438,1130
11948,0,309,11030,0.00018369,1.7328e+09,438,39549
11948,0,416,8266,0.0014231,1,438,437
11948,0,113,6914,0.0015599,4.7078e+08,438,27180
11948,0,42,9673,0.0031521,1.8782e+06,438,519
11948,0,330,10426,0.00018532,2.5168e+07,438,1442
11948,0,226,11729,0.00034618,2.6757e+08,438,9652
11948,0,168,7,0.00042687,6.5237e+06,438,514
11948,0,223,10263,0.00047345,1,438,433
11948,1,431,7264,0.00042954,1.3125e+09,438,43800
11948,0,224,11737,0.000445,4.028e+06,438,453
11948,0,395,6256,0.0013323,1.4731e+06,438,3295
11948,1,249,5685,0.015523,1.9703e+07,438,43800
11948,0,180,9499,0.00037638,6.2958e+08,438,12701
11948,0,340,2701,0.00016814,2.6388e+07,438,1386
11948,0,391,5903,0.0003157,6.8812e+07,438,6919
11948,0,36,10676,0.0050511,82.887,438,445
11948,0,38,6810,0.0057766,4.8381e+06,438,659
