11948,0,2,651,0.37926,2.4294e+05,438,470,-6.5251e-06,0.00065256,Inf
11948,0,2,5970,0.37926,1.0224e+10,438,10490,-0.00021368,0.02137,0.018782
11948,0,2,5141,0.37926,1.0924e+09,438,2569,0.001988,0.19882,0.21938
11948,0,2,11877,0.37926,4.6596e+08,438,1639,-0.00098865,0.098872,0.089884
11948,0,2,9663,0.37926,4.9805e+08,438,1696,0.00236,0.23601,0.28889
11948,1,2,5782,0.37926,1.9881e+10,438,43800,-0.00021681,0.021682,0.019034
11948,0,2,10647,0.37926,3.3008e+06,438,539,-0.0049604,0.49608,349.47
11948,0,2,1638,0.37926,9.4048e+07,438,872,0.0018327,0.18328,0.27485
11948,0,2,4642,0.37926,2.8267e+08,438,1373,0.0013447,0.13448,0.24103
11948,0,2,11036,0.37926,2.1014e+09,438,3603,-0.00021718,0.02172,0.035811
11948,0,2,10918,0.37926,9.7105e+08,438,2365,0.0018532,0.18533,0.22994
11948,0,2,8491,0.37926,2.227e+09,438,3783,0.0028247,0.28249,0.50512
11948,0,2,7357,0.37926,1.2206e+09,438,2697,0.0016706,0.16707,0.15727
11948,0,2,4084,0.37926,1.6518e+09,438,2731,-0.00049036,0.049039,96.757
11948,0,2,11135,0.37926,2.9194e+07,438,629,5.7747e-05,0.0057751,111.02
11948,0,2,1485,0.37926,7.8945e+07,438,827,-0.0015241,0.15242,0.18342
11948,0,2,8689,0.37926,1.1864e+09,438,2679,0.0020336,0.20337,0.25388
11948,0,2,7688,0.37926,93045,438,461,0.002024,0.20241,3.0082
11948,0,2,9908,0.37926,5.6094e+08,438,1796,0.0017661,0.17663,0.21135
11948,0,2,4736,0.37926,655.5,438,452,0.00037226,0.037229,0.073424
11948,0,2,8915,0.37926,2.3826e+08,438,1225,0.00049052,0.049056,0.044796
11948,0,2,9930,0.37926,2.6591e+09,438,4048,-0.00062121,0.062125,0.069221
11948,0,2,3834,0.37926,6.8528e+06,438,549,5.4283e-06,0.00054287,2543
11948,0,2,6565,0.37926,5337,438,455,0.0017206,0.17207,0.14923
11948,0,2,11637,0.37926,2.9857e+07,438,636,0.00022649,0.022651,1.5245
11948,0,2,6528,0.37926,1.2833e+07,438,569,2.6035e-05,0.0026037,93.772
11948,0,2,3927,0.37926,5.8197e+06,438,506,2.4808e-05,0.002481,7126.5
11948,0,2,7361,0.37926,9.7911e+07,438,561,0.0053908,0.53912,0.62846
11948,0,2,4285,0.37926,1.1418e+08,438,913,0.0014832,0.14833,0.17706
11948,0,2,8988,0.37926,4.0483e+08,438,1532,0.0018657,0.18658,0.22501
11948,0,2,4917,0.37926,1.1323e+07,438,536,-0.0013312,0.13313,2.3867
11948,0,2,5849,0.37926,3.5231e+07,438,531,-0.06002,6.0024,0.82031
11948,0,2,8252,0.37926,6.1172e+07,438,755,-0.00072493,0.072498,5.1385e+11
11948,0,2,11553,0.37926,4.7044e+07,438,675,-0.00026771,0.026773,83.125
11948,0,2,3893,0.37926,5186.2,438,455,0.00079118,0.079124,0.094253
11948,0,2,9949,0.37926,7.6059e+06,438,552,0.00024147,0.024149,1.1365e+14
11948,0,2,8776,0.37926,2.6876e+06,438,464,-0.0058541,0.58546,0.6173
11948,0,2,11328,0.37926,1.9296e+06,438,476,0.0013139,0.1314,0.45039
11948,0,2,379,0.37926,3.533e+06,438,479,-0.00026358,0.02636,0.25399
11948,0,2,4237,0.37926,1,438,446,0.0025068,0.2507,0.44842
11948,0,2,7866,0.37926,1.7399e+07,438,583,-5.4643e-06,0.00054647,29.367
11948,0,2,3341,0.37926,2.1313e+07,438,597,0.0018746,0.18747,0.22474
11948,0,2,2734,0.37926,5.8655e+08,438,1883,0.0024018,0.2402,0.30066
11948,0,2,8439,0.37926,4.028e+06,438,466,0.0097878,0.97885,4.1429
11948,0,2,7411,0.37926,2.0922e+06,438,461,-0.050193,5.0196,6.3603
11948,0,2,7007,0.37926,3.5788e+08,438,1461,0.0018744,0.18745,0.23018
11948,0,2,7835,0.37926,1.7593e+09,438,3159,-0.0020275,0.20277,0.24344
11948,0,2,565,0.37926,1.9119e+06,438,475,0.0013713,0.13714,29619
11948,0,2,4137,0.37926,3.2466e+08,438,1401,6.5953e-05,0.0065958,0.0057518
11948,0,2,5353,0.37926,7.5608e+07,438,583,0.023179,2.3181,0.46681
11948,0,2,2857,0.37926,4.6901e+07,438,538,0.050634,5.0638,0.40906
11948,0,2,8480,0.37926,5.2858e+09,438,5790,0.0019282,0.19284,0.2279
11948,0,2,10152,0.37926,5.4252e+07,438,708,-4.5861e-05,0.0045864,0.14674
11948,0,2,3338,0.37926,3.5301e+06,438,479,0.00072441,0.072446,0.66957
11948,0,2,8667,0.37926,5337,438,447,-0.00063045,0.063049,0.054678
11948,0,2,1634,0.37926,1.8198e+07,438,585,-0.00080928,0.080934,6399.2
11948,0,2,9918,0.37926,1.7593e+09,438,3159,-0.0020022,0.20024,0.24041
11948,0,2,1643,0.37926,9.4048e+07,438,876,0.0022518,0.2252,0.33794
11948,0,2,6971,0.37926,8.4599e+07,438,604,-0.010411,1.0412,0.28909
11948,0,2,4339,0.37926,1.3819e+07,438,570,0.013921,1.3922,47.504
11948,0,2,9560,0.37926,1.1142e+07,438,559,-0.0010398,0.10399,0.21394
11948,0,110,9354,0.0026821,1,438,448,1.7018e-07,3.6886e-05,3.6888e-05
11948,0,110,8289,0.0026821,1,438,441,1.7018e-07,3.6886e-05,3.6888e-05
11948,1,110,118,0.0026821,3.0363e+09,438,43800,2.4128e-07,5.2296e-05,5.2391e-05
11948,0,110,10073,0.0026821,1.3374e+06,438,895,-4.4367e-06,0.00096163,0.00094981
11948,0,110,11017,0.0026821,4.4523e+07,438,5824,3.1607e-07,6.8505e-05,6.8516e-05
11948,0,110,9208,0.0026821,3.9102e+07,438,5213,9.9572e-08,2.1581e-05,2.158e-05
11948,0,110,510,0.0026821,1,438,448,1.7018e-07,3.6886e-05,3.6888e-05
11948,0,110,4516,0.0026821,1.3276e+07,438,1334,2.2229e-05,0.004818,0.017309
11948,0,110,8410,0.0026821,6.233e+07,438,1575,-2.4322e-06,0.00052715,0.00051531
11948,0,110,8710,0.0026821,4.865e+06,438,1305,8.1918e-06,0.0017755,0.0072972
11948,0,110,2678,0.0026821,4.4743e+07,438,1441,3.9629e-05,0.0085893,0.11058
11948,0,110,3212,0.0026821,9.6995e+06,438,1929,-1.6813e-05,0.0036441,0.0031895
11948,0,110,8034,0.0026821,1.075e+07,438,2037,1.7975e-05,0.003896,0.013014
11948,0,110,5699,0.0026821,5.6943e+06,438,1524,-1.3403e-05,0.0029049,0.011876
